lstar5,lstar9,astar,dimension
7.192499995231628,4.334899999201298,4.2672000005841255,50x25
33.95260000228882,1.8325999975204468,21.678199999034405,100x50
3.847600005567074,2.591700002551079,6.909999996423721,150x75
7.007200002670288,11.800200000405312,4.849700003862381,200x100
10.827500000596046,9.734300002455711,10.51859999448061,250x125
15.467799998819828,17.30510000139475,14.419900000095367,300x150
20.820599995553493,24.208500005304813,36.15550000220537,350x175
30.111600004136562,31.341499999165535,28.559399999678135,400x200
38.5878000035882,47.5815000012517,38.801599994301796,450x225
51.34860000014305,57.6473999992013,59.73030000180006,500x250
62.15479999780655,59.245799995958805,68.4970000013709,550x275
81.62529999762774,70.28099999576807,78.03969999402761,600x300
79.54569999873638,79.84719999879599,94.50829999893904,650x325
92.43400000035763,84.03149999678135,111.0903999954462,700x350
113.82469999790192,103.27750000357628,135.42390000075102,750x375
128.51969999819994,123.53890000283718,184.6262000054121,800x400
142.70960000157356,127.47839999943972,196.22450000047684,850x425
156.27340000122786,157.1127000004053,241.45120000094175,900x450
184.75450000166893,173.57070000469685,229.3222999945283,950x475
199.5705000013113,191.299899995327,266.94110000133514,1000x500
220.23589999973774,205.2783000022173,295.52929999679327,1050x525
272.700100004673,246.44560000300407,337.9671999961138,1100x550
255.6457999944687,263.2386000007391,365.59600000083447,1150x575
285.2591999992728,378.3645000010729,403.4236000031233,1200x600
310.7697000056505,332.3096000030637,477.71220000088215,1250x625
347.6529000028968,345.12519999593496,587.3103000000119,1300x650
350.9236000031233,379.1639000028372,600.5639000013471,1350x675
391.6845000013709,413.2441000044346,638.8361000046134,1400x700
424.3572999984026,463.9232000038028,690.4620000049472,1450x725
556.1675000041723,539.4257999956608,719.7806999981403,1500x750
517.6987000033259,519.9760999977589,785.6721000000834,1550x775
711.4287000000477,568.8302999958396,850.5662000030279,1600x800
662.0253999978304,624.6423999965191,927.7013000026345,1650x825
642.8853000029922,656.9194999933243,1039.6692999973893,1700x850
681.2318000048399,936.0351999998093,1070.1150999963284,1750x875
715.2765999957919,805.2357000038028,1157.3640999943018,1800x900
760.2052999958396,850.3425000011921,1309.6798999980092,1850x925
962.6796000003815,873.5698000043631,1355.0764999985695,1900x950
910.424099996686,981.674099996686,1497.8033999949694,1950x975
969.4024999961257,1011.5036000013351,1559.7534999996424,2000x1000
1020.5672999992967,1077.762800000608,1721.7547000050545,2050x1025
1624.585799999535,1119.5583999976516,1777.0178000032902,2100x1050
1173.1982999965549,1223.7391000017524,1930.5311999991536,2150x1075
1320.0433000028133,1292.8359000012279,2051.640799999237,2200x1100
1385.251799993217,1738.2542000040412,2144.4603000059724,2250x1125
1389.4100999981165,1711.5461999997497,2285.2692000046372,2300x1150
1475.3037000000477,1559.580600000918,2461.782300002873,2350x1175
1624.0712999999523,2049.0308999940753,2625.595699995756,2400x1200
1652.004699997604,1805.9032000005245,2882.024899996817,2450x1225
1814.8755000010133,3911.342500001192,4412.764300003648,2500x1250
